deviceUid,serialNumber,systemManufacturer,systemModel,username,lastUpdatedDateTimeUtc,platformOSType,deviceName,domain,localIp,cpu,bios,latitude,longitude,antivirus,RAMTotal,RAMDisponible,DiskSpace
50933294-e2cd-4878-a6bf-c3395062369b,5CD3252W0G,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\vjimenez,2024-12-17T14:15:21.287Z,Windows,LAP-QOR-RENT-07,aruntnet.local,172.16.69.218,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057836,-77.0223011,Sophos Endpoint Agent 2024.2.4.1.0,16016.3125,8942.0,488382.275390625
a517e669-2a03-4ce3-8a4e-f09c9010023f,5CG41003KQ,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\edgardo.orderique,2024-12-16T19:35:57.492Z,Windows,LAP-QOR-RENT-11,aruntnet.local,172.16.70.53,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.07.00 ,-12.1056778,-77.0223804,Sophos Endpoint Agent 2024.2.4.1.0,16024.16015625,1660.6328125,976756.7065429688
24c34d58-6176-45fc-a89d-c11deab8a09a,5CG41003KR,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\carlos.rojas,2024-12-17T15:44:37.283Z,Windows,LAP-QOR-RENT-23,aruntnet.local,172.16.66.151,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.07.00 ,-12.1056323,-77.0222954,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,7493.98046875,976756.7065429688
7b93fb60-334a-4161-b8d0-99501a89c5d5,5CD401CJQN,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jortega,2024-12-16T13:22:26.000Z,Windows,MDH5CD401CJQN-A,aruntnet.local,192.168.147.119,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0248473,-76.9732549,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,488.9375,488382.275390625
495937cf-efe5-482c-89a6-9c558f359aeb,5CD401CJQ3,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\enrique.calderon,2024-12-17T16:29:30.657Z,Windows,MUR-L-CC-HP4,aruntnet.local,172.16.7.121,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,8577.12109375,488382.275390625
7a77153a-026b-4836-bef2-609718f78f5f,5CD401CJQ9,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jose.martinez,2024-12-17T14:30:47.102Z,Windows,MDH5CD401CJQ9-A,aruntnet.local,192.168.18.247,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0490635,-77.0074613,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3961.59375,488382.275390625
48e9fd26-95dc-428b-9ffc-966acf6d0688,5CD401CJR6,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\karla.ollachica,2024-12-17T13:32:35.472Z,Windows,MDH5CD401CJR6-A,aruntnet.local,172.16.25.224,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213969,-76.9614094,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5501.48046875,488382.275390625
09d3c377-8810-4daa-b715-0a4fba50e631,5CG41003KV,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\rmorales,2024-12-17T13:32:35.474Z,Windows,LAP-QOR-RENT-10,aruntnet.local,172.16.70.159,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.06.03 ,-12.1057169,-77.0222638,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,5528.40625,976756.7065429688
1d33c2a0-b703-4f8c-a9aa-622c64b420aa,4CE336D5BW,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\fespinoza,2024-12-17T13:15:53.000Z,Windows,NB-CEM013,cemprotech.com.pe,172.16.11.72,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.3001802,-76.8337633,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,4597.56640625,488382.275390625
d11d7df4-1a2a-4e7f-b025-3481fd2b84d6,5CD401CJPF,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\apasco,2024-12-17T12:30:08.000Z,Windows,MDH5CD401CJPF-A,aruntnet.local,172.16.24.153,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213815,-76.9615223,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5370.7421875,488382.275390625
26a21070-ccea-4446-98af-46e8bb69709e,5CD401CJPL,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\elmer.gonzales,2024-12-17T13:11:02.026Z,Windows,MDH5CD401CJPL-A,aruntnet.local,172.16.25.134,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213784,-76.9615112,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5710.15234375,488382.275390625
a8842d0e-419f-4005-b6fe-88db75c7d45d,5CD401CJPK,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jesus.cueva,2024-11-30T16:21:32.883Z,Windows,MDH5CD401CJPK-A,aruntnet.local,172.16.25.150,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213883,-76.9615118,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2968.828125,488382.275390625
95b72c63-5add-49da-b915-05ec11ea15f7,5CD401CJNN,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\martin.rosales,2024-12-17T15:34:13.894Z,Windows,MDH5CD401CJNN-A,aruntnet.local,172.16.25.94,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213763,-76.9615134,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5044.62109375,488382.275390625
e020c814-e019-45be-a9b5-1bef37d2074f,5CD401CJPY,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\gian.vega,2024-12-17T13:14:05.059Z,Windows,MDH5CD401CJPY-A,aruntnet.local,172.16.24.145,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0214088,-76.9614229,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4749.01953125,488382.275390625
2142fe81-5e5f-4af7-91bc-9247e5a39e39,5CD401CJQ0,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ralcala,2024-12-17T13:11:07.382Z,Windows,MDH5CD401CJQ0,aruntnet.local,172.16.25.122,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0214611,-76.9615287,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4582.1484375,488382.275390625
85883d98-41b0-43b1-a042-b0166148a7ec,5CD401CJPP,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,DESKTOP-SHIZUKO\laptop,2024-09-28T17:11:39.592Z,Windows,DESKTOP-SHIZUKO,WORKGROUP,192.168.146.79,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.05.05 ,-8.4052621,-74.5614986,AVG Antivirus 21.4.6162.0,16016.28515625,8944.07421875,488382.275390625
6174c5cc-8bbe-4fb1-9e5c-3ae8232e8a5b,5CD3252VZH,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ayleen.jimenez,2024-12-17T15:32:54.885Z,Windows,MDH5CD3252VZH-A,aruntnet.local,172.16.25.211,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0214687,-76.9615278,Sophos Endpoint Agent 2024.2.4.1.0,16016.3125,5272.09375,488382.275390625
287d2a0d-4d02-4b17-b6a2-4f6c706ddbd0,5CD401CJQB,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\debbie.curi,2024-12-17T13:11:07.509Z,Windows,MDH5CD401CJQB-A,aruntnet.local,172.16.24.247,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0214658,-76.9615412,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3819.015625,488382.275390625
b403b963-351a-4865-b0c9-f8bce29691f6,5CD401CJQM,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\antony.huayanay,2024-12-17T16:27:16.951Z,Windows,MDH5CD401CJQM-A,aruntnet.local,172.16.25.130,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.021463,-76.9615381,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2854.953125,488382.275390625
1d218f9b-b0d3-40c0-83e0-5b19e0b85f6f,5CD3252WB5,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\lizeth.arias,2024-12-16T19:40:31.297Z,Windows,MDH5CD3252WB5,aruntnet.local,172.16.25.139,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0214112,-76.9611837,Sophos Endpoint Agent 2024.2.4.1.0,16016.3125,9971.41015625,488382.275390625
d908a063-8f5b-4ffc-93c2-6ba296993620,5CD401CJPB,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\estrella.jordan,2024-12-16T22:37:37.200Z,Windows,MDH5CD401CJPB-A,aruntnet.local,172.20.10.2,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212767,-76.9609616,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,1801.4609375,488382.275390625
dd6c149c-95b1-4532-b4ff-c37c34cabace,5CD401CJP3,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\luis.prado,2024-12-17T00:20:20.000Z,Windows,MDH5CD401CJP3-A,aruntnet.local,192.168.52.124,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212705,-76.9609523,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4953.47265625,488382.275390625
7c4d36f9-0734-4da2-bdf0-e8abb62b9b2b,5CD401CJNZ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\daniel.gutierrez,2024-12-17T14:48:41.269Z,Windows,MDH5CD401CJNZ-A,aruntnet.local,172.16.24.111,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212865,-76.9609669,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,10896.109375,488382.275390625
028338dc-3575-4ac9-bbe7-b14fe88de820,5CD401CJQ2,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\priscila.bazalar,2024-12-17T14:11:34.418Z,Windows,MDH5CD401CJQ2-A,aruntnet.local,192.168.0.13,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0229643,-77.0298911,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4756.49609375,488382.275390625
2de91d1a-7bfb-448f-9ebf-87d6548d4f4a,5CD401CJQJ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\elizabeth.paucar,2024-12-17T14:34:32.301Z,Windows,MDH5CDCJQJ,aruntnet.local,172.16.25.239,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212699,-76.9609546,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,1990.9765625,488382.275390625
999683aa-2c76-4e2d-a420-3132a34c2899,5CD401CJQC,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\flor.astonitas,2024-12-17T14:36:29.729Z,Windows,NB-CEM029,cemprotech.com.pe,192.168.1.103,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3000737,-76.8336953,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,7006.8203125,488382.275390625
a0f4a659-1944-4680-9b50-443a86cb6fd5,5CD401CJR5,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\adm.santagloria,2024-12-17T02:06:07.000Z,Windows,MDH5CD401CJR5-A,aruntnet.local,192.168.181.84,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-10.1169731,-76.2083785,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,9145.546875,488382.275390625
fa26fd15-e4b8-4ea4-95c7-8c176316783a,5CD3252W6B,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\beatriz.paulino,2024-12-17T00:42:26.717Z,Windows,MDH5CD2W6B-A,aruntnet.local,172.16.24.222,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212742,-76.9609565,Sophos Endpoint Agent 2024.2.4.1.0,16016.3125,2140.31640625,488382.275390625
27ab7993-37f0-4ecc-b0d7-898c369e1007,4CE336D521,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\kelin.campomanes,2024-12-16T13:29:37.350Z,Windows,NB-CEM018,cemprotech.com.pe,172.16.11.61,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,8557.5859375,488382.275390625
558c1367-ae97-4a2b-88ca-4588323536fe,5CD401CJP4,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\heidy.munoz,2024-12-17T15:03:01.319Z,Windows,MDH5CDCJP4-A,aruntnet.local,172.16.25.143,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212695,-76.9609561,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2898.41015625,488382.275390625
b603072d-6761-4f1c-9488-b82c674211cf,5CD401CJNS,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\facundo.cuba,2024-12-17T15:08:58.000Z,Windows,NB-CEM028,cemprotech.com.pe,192.168.1.113,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3000755,-76.8336941,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4447.09765625,488382.275390625
ba8f3c74-94bb-4a85-9aaa-4f5ce8bc8da4,5CG41003KL,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,CEMPROTECH\simeon.trillo,2024-12-17T01:59:39.638Z,Windows,NB-CEM002,cemprotech.com.pe,192.168.34.224,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.06.03 ,-12.593072,-69.1750181,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,4109.89453125,976756.7065429688
c0d7185a-3ef5-4c82-96e9-fb16b1445901,5CD401CJQP,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\kelly.villar,2024-12-17T13:32:35.476Z,Windows,NB-CEM030,cemprotech.com.pe,172.16.11.49,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3006776,-76.836125,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,10560.953125,488382.275390625
7abccae8-40b7-4cb7-84ab-4c283bd28987,5CD340FLT1,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\steven.escobedo,2024-12-17T14:34:03.413Z,Windows,LAP-QOR-RENT-04,aruntnet.local,172.16.65.217,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057655,-77.0222629,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,8833.46875,488382.275390625
f2ca1776-ebbc-42ea-ac61-8a795d3cee8f,4CE336D4TK,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\alfredo.prieto,2024-12-17T14:00:31.000Z,Windows,NB-CEM020,cemprotech.com.pe,172.16.11.228,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.300204,-76.8337745,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,10192.62109375,488382.275390625
a3a6cdd9-7c67-4f80-b7bf-5a3cfa2e2c8e,4CE336D4WN,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\earrese,2024-12-17T14:11:34.443Z,Windows,NB-CEM009,cemprotech.com.pe,172.16.11.217,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.05,-77.05,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,3913.34765625,488382.275390625
4734ff16-c74f-4897-a19d-14ec4a66d496,4CE336D4TC,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\felix.moran,2024-12-17T13:32:35.501Z,Windows,NB-CEM012,cemprotech.com.pe,172.16.11.44,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.3002313,-76.8337827,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,4246.41796875,488382.275390625
53e39a02-a87b-4a21-b2c9-c0f8bae09171,5CD401CJR7,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\grecia.arias,2024-12-17T15:53:15.870Z,Windows,MDH5CD401CJR7-A,aruntnet.local,172.16.24.210,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0213431,-76.9614927,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2979.48828125,488382.275390625
74c887db-1775-4842-b214-cdb72fcd4ea0,5CD401CJNM,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\liliana.rodriguez,2024-12-17T15:04:50.481Z,Windows,MUR-L-CC-HP5,aruntnet.local,172.16.7.126,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-6.7562351,-78.6197032,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6297.6171875,488382.275390625
9188d851-347b-4b0e-b2be-0219ec86e520,5CG41003KM,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\jmramos,2024-12-17T15:12:32.902Z,Windows,LAP-QOR-RENT-13,aruntnet.local,172.16.16.132,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.06.03 ,-12.097956,-77.0129336,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,8761.6953125,976756.7065429688
2645ddc9-ba55-435d-9c2d-843d810cdf74,5CD401CJPV,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\diego.moscayza,2024-12-09T14:15:33.818Z,Windows,MUR-L-CC-HP6,aruntnet.local,172.16.7.71,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-6.7562561,-78.6195919,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5790.9765625,488382.275390625
824574ae-5cea-4a11-a0ef-ecad88e6bb18,4CE336D4QM,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,DESKTOP-I523493\chincha,2024-12-17T13:32:35.479Z,Windows,DESKTOP-I523493,WORKGROUP,192.168.1.16,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-13.4091914,-76.1641534,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,9520.58984375,488382.275390625
5d9b6e66-6126-4662-bf31-6616f12a6283,4CE336D54K,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\oscar.luque,2024-12-17T15:49:31.053Z,Windows,NB-CEM017,cemprotech.com.pe,172.16.11.114,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,,,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,4103.3046875,488382.275390625
dd72f8dd-07b5-4524-a152-d11c93a2fbc2,4CE336D563,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\katherine.marin,2024-12-17T14:11:34.422Z,Windows,NB-CEM016,cemprotech.com.pe,172.16.11.63,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,,,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,9749.48046875,488382.275390625
f5758932-f324-4a6f-bdf2-c471a85eb4b3,5CD401CJPW,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ronny.bruno,2024-12-14T14:59:01.599Z,Windows,MDH5CD401CJPW-A,aruntnet.local,172.16.24.130,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3620.60546875,488382.275390625
